,Business Services,Chemicals,Communication Equipment,Communication Services,Consumer Packaged Goods,Drug Manufacturers,Entertainment,Financial Services,Industrial Products,Insurance,Manufacturing - Apparel & Furniture,Medical,Oil and Gas,REITs,Retail - Apparel & Specialty,Technology
Business Services,44.769999999999996,2.96,2.8899999999999997,2.75,2.64,0.6,4.06,2.96,3.1300000000000003,1.01,0.79,3.39,1.04,0.38999999999999996,1.5,4.88
Chemicals,3.04,2.54,1.44,0.73,3.37,0.09,0.86,2.37,12.889999999999999,3.1,49.28,1.7500000000000002,3.32,1.47,0.35000000000000003,0.84
Communication Equipment,0.5499999999999999,1.11,55.19,0.83,0.75,0.16999999999999998,0.72,0.59,2.07,0.1,1.97,1.0,0.15,0.26,0.49,6.97
Communication Services,2.27,1.24,0.32,33.35,5.319999999999999,0.33999999999999997,0.8099999999999999,1.96,2.74,6.279999999999999,1.51,1.7500000000000002,1.3299999999999998,1.43,0.41000000000000003,0.15
Consumer Packaged Goods,1.21,3.55,0.64,5.35,46.660000000000004,2.73,3.65,1.48,2.92,2.5100000000000002,4.130000000000001,4.52,3.02,1.17,2.86,1.82
Drug Manufacturers,1.32,0.5499999999999999,0.05,1.51,3.5999999999999996,82.24000000000001,1.49,0.66,1.23,2.09,0.2,5.81,0.43,0.44,0.89,0.49
Entertainment,3.62,4.6899999999999995,1.71,10.34,2.79,0.09,58.41,3.8,1.27,3.2099999999999995,2.36,3.2199999999999998,1.44,1.41,1.68,1.53
Financial Services,14.78,5.96,2.35,7.95,9.01,1.2,5.46,59.519999999999996,6.43,13.98,6.17,6.94,3.7900000000000005,3.5999999999999996,3.6700000000000004,3.0
Industrial Products,3.4000000000000004,5.89,0.75,2.34,4.569999999999999,0.8500000000000001,1.44,2.69,43.79,1.95,8.01,3.16,2.86,2.34,1.72,1.37
Insurance,1.13,1.69,0.0,0.47000000000000003,3.58,0.6,0.05,6.54,2.17,56.07,0.66,0.8500000000000001,1.46,2.96,0.16,0.29
Manufacturing - Apparel & Furniture,2.3,51.06,1.0699999999999998,0.62,1.1900000000000002,0.51,1.13,1.31,1.9,0.7000000000000001,3.35,2.3800000000000003,0.33,0.7100000000000001,14.299999999999999,0.83
Medical,5.45,2.93,4.01,3.7900000000000005,7.33,3.5000000000000004,2.21,3.88,5.07,2.96,3.54,48.22,1.78,1.67,2.03,1.96
Oil and Gas,1.94,1.9900000000000002,1.6,7.12,1.4200000000000002,0.43,2.48,2.42,2.52,2.62,5.050000000000001,2.62,74.74,1.66,2.46,2.36
REITs,1.06,2.87,0.48,4.21,2.4899999999999998,0.9400000000000001,2.26,2.11,1.46,1.6400000000000001,0.8500000000000001,1.0999999999999999,1.46,78.0,1.32,0.73
Retail - Apparel & Specialty,6.11,7.489999999999999,4.65,8.469999999999999,2.85,1.96,5.59,4.83,2.94,1.22,6.890000000000001,5.74,1.48,1.26,62.2,7.5200000000000005
Technology,7.06,3.4799999999999995,22.830000000000002,10.18,2.4299999999999997,3.7600000000000002,9.379999999999999,2.87,7.449999999999999,0.5599999999999999,5.25,7.539999999999999,1.37,1.23,3.9600000000000004,65.28
