,Business Services,Chemicals,Communication Equipment,Communication Services,Consumer Packaged Goods,Drug Manufacturers,Entertainment,Financial Services,Industrial Products,Insurance,Manufacturing - Apparel & Furniture,Medical,Oil and Gas,REITs,Retail - Apparel & Specialty,Technology
Business Services,43,54,13,40,64,11,1547,434,83,74,35,216,49,166,152,247
Chemicals,24,21,3,13,67,8,141,208,264,68,1637,66,258,77,140,178
Communication Equipment,3,3,737,20,23,10,23,165,96,17,5,43,21,12,58,825
Communication Services,30,10,15,980,77,13,78,183,38,14,36,86,64,234,57,169
Consumer Packaged Goods,67,95,22,66,1743,39,205,192,77,32,75,408,256,187,263,338
Drug Manufacturers,62,16,9,32,109,776,59,124,23,13,40,480,72,110,60,177
Entertainment,885,8,21,15,35,1,216,389,121,20,62,187,103,220,134,598
Financial Services,65,81,27,124,120,17,568,6676,172,558,69,452,262,511,294,461
Industrial Products,89,39,18,29,180,23,477,448,1895,60,247,208,362,266,257,772
Insurance,47,33,28,19,86,2,105,1108,45,687,20,216,164,238,106,183
Manufacturing - Apparel & Furniture,9,891,15,14,159,7,115,321,262,30,42,162,95,148,710,169
Medical,23,32,49,102,152,92,283,372,60,31,33,4046,186,204,214,399
Oil and Gas,17,19,14,15,69,12,28,96,38,19,52,130,6427,124,104,155
REITs,68,58,11,37,120,28,159,577,117,16,60,335,174,4063,207,331
Retail - Apparel & Specialty,61,68,29,38,59,32,113,421,107,23,95,309,148,245,4304,278
Technology,90,60,65,76,51,56,437,481,261,18,87,581,603,304,417,5074
