trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-133.71001929461613,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-105.9043205267425,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-44.043476943393536,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.48553378367316,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-39.07760218601291,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-84.0098452783514,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.99054175201948,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.01701711282479,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-43.17516800747945,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-191.63016797810806,"{0: 8, 1: 0, 2: 6, 3: 5, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-164.79688832139337,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-102.24412640665231,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,14,-11.98239734532627,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.47755810123627,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-199.45314301710593,"{0: 15, 1: 5, 2: 7, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-136.86532403560682,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.05647143967511,"{0: 11, 1: 9, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-187.2795802144262,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-114.74888354504435,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-119.25786171897113,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.47274613567275,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 1.0}",25,0,-66.19355384141387,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
23,False,"{'a': 0.5, 'e': 1.0}",20,0,-188.11284827005773,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
24,False,"{'a': 0.5, 'e': 1.0}",25,0,-131.84721135081222,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.50925334245171,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 1.0}",20,0,-160.64371773648287,"{0: 7, 1: 3, 2: 7, 3: 2, 4: 1}",0
27,False,"{'a': 0.5, 'e': 1.0}",35,0,-309.43987878580214,"{0: 16, 1: 5, 2: 8, 3: 1, 4: 5}",0
28,False,"{'a': 0.5, 'e': 1.0}",30,0,-69.3180780840495,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 1.0}",20,0,-145.16756469992777,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 1.0}",25,0,-246.9006780719025,"{0: 10, 1: 4, 2: 6, 3: 1, 4: 4}",0
31,False,"{'a': 0.5, 'e': 1.0}",30,9,-74.50629678097955,"{0: 11, 1: 3, 2: 6, 3: 1, 4: 0}",1
32,False,"{'a': 0.5, 'e': 1.0}",20,0,-162.65229678342246,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
33,False,"{'a': 0.5, 'e': 1.0}",20,0,-127.7714112092891,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 1.0}",20,0,-104.65844863808245,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 1.0}",20,0,-163.86964423569452,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
36,False,"{'a': 0.5, 'e': 1.0}",20,0,-137.55303045594474,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
37,False,"{'a': 0.5, 'e': 1.0}",20,0,-104.81134570006368,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 1.0}",20,0,-155.35958723064863,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
39,False,"{'a': 0.5, 'e': 1.0}",35,0,-215.63616674994188,"{0: 21, 1: 1, 2: 7, 3: 4, 4: 2}",0
40,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.8925944999172,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
41,False,"{'a': 0.5, 'e': 1.0}",20,0,-51.87938540199877,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 1.0}",20,0,-118.93658555141727,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
43,False,"{'a': 0.5, 'e': 1.0}",20,0,-143.3134577193949,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
44,False,"{'a': 0.5, 'e': 1.0}",25,0,-144.50413476562937,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
