trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-126.75192708044179,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-102.0193252494731,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-110.55302132143767,"{0: 9, 1: 6, 2: 3, 3: 1, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-290.1075791539269,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 6}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-208.46277682101834,"{0: 19, 1: 2, 2: 2, 3: 4, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-33.156546826686835,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-127.37761570457992,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-197.79709461074697,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-93.68825059667446,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-32.265206677261965,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-81.18061415961871,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-183.76649083771406,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-136.66240073449717,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-160.79287053386315,"{0: 9, 1: 4, 2: 3, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-100.62987438417254,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-183.3134989142665,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-76.05195179316738,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,-275.03192727597104,"{0: 15, 1: 5, 2: 2, 3: 4, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-128.95117346798475,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",35,12,-214.46361607494669,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 4}",1
1,True,"{'a': 0, 'e': 0}",20,0,-88.40376657787462,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",25,12,-64.30547437316577,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,0,-84.68486946901359,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,0,-198.47963363525213,"{0: 11, 1: 4, 2: 5, 3: 3, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",30,0,-122.6628652021175,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,0,-69.74086025937979,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",25,0,-135.38286447811817,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",30,0,-185.57620191320186,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",25,0,-235.76903361390728,"{0: 11, 1: 3, 2: 5, 3: 3, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",30,0,-115.1671891180917,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
