trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-92.67301800429873,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,6,-43.58293445905686,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-141.05245403931056,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-65.96474365350365,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,3,-2.3597253867273036,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",35,0,-124.58801534596107,"{0: 21, 1: 4, 2: 7, 3: 3, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,3,-72.91721374339416,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-196.53558900929636,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-78.41957809888848,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-127.79240340709465,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-205.4542175419084,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-111.70115665966752,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-59.202852156204614,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-64.0406694066574,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,17,5.482042858859634,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-3.09204867598931,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,12,-69.12311579962174,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,-1.669881343786838,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,10,-79.95259732057464,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-56.56880617082601,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",30,0,30.506958936740027,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-24.330473382163838,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",30,0,-10.35193592995606,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,2,-2.750212394635728,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,15,-12.837717121495244,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,6,-13.54068673116058,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",25,16,4.406209682774831,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,0,-45.09276005193091,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",30,16,22.267974292003586,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,8,-50.56852727963748,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",1
11,True,"{'a': 0, 'e': 0}",20,0,6.409512780448936,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",20,4,29.093559796632775,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",35,0,-119.87988469034774,"{0: 27, 1: 0, 2: 4, 3: 2, 4: 2}",0
14,True,"{'a': 0, 'e': 0}",20,13,16.12583375856162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,8,-42.74882921767117,"{0: 17, 1: 3, 2: 0, 3: 1, 4: 1}",1
