trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-153.90869223879474,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,9,-83.93347757879528,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-91.35944680090068,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-89.51547436671977,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,11,-37.8101414503044,"{0: 6, 1: 1, 2: 0, 3: 2, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-133.59140212333273,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-99.25654901609457,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-157.83145755231524,"{0: 15, 1: 3, 2: 2, 3: 3, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-146.6782850117191,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-94.70862257894237,"{0: 20, 1: 3, 2: 4, 3: 3, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-52.11739336695537,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,11,-67.00151482546623,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-74.34565083024242,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,9,6.828977014881883,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-81.33556624160869,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-16.572950464873088,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-56.114062643795144,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-120.38659475971622,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,19,-28.658092393810357,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-98.12274362510584,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",1
1,True,"{'a': 0, 'e': 0}",20,0,-54.987373552471105,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",35,6,-13.880817597793879,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,3,-75.24243802647419,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
4,True,"{'a': 0, 'e': 0}",25,6,22.247410626114473,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,20,9.119844026577443,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,0,-51.09606511810187,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,5,-88.3829055598386,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 2}",1
8,True,"{'a': 0, 'e': 0}",25,14,-0.4434184393841678,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,13,21.267612782322992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,-120.14326473257928,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
