trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-75.63641560462443,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-190.4864902650014,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-146.2012736362052,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-100.1613571021173,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-66.85521100693425,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-148.58700762369244,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-36.74877569132957,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-82.17379143225781,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,10,-24.919167096891666,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-61.77246927607327,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-159.0760228602933,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-152.56337096789844,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-55.675521443337615,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,12,-21.718383473431352,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",35,0,-150.86191899567592,"{0: 27, 1: 2, 2: 2, 3: 0, 4: 4}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-22.53977340765058,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,9,6.874921983093049,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,10,-26.408444980648778,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
